day,away,home,away_score,home_score
12/19/12,CLE,BOS,91,103
12/19/12,PHI,HOU,103,125
12/19/12,UTA,IND,84,104
12/19/12,NOH,LAC,77,93
12/19/12,MIL,MEM,80,90
12/19/12,BRK,NYK,86,100
12/19/12,WAS,ORL,83,90
12/19/12,CHA,PHO,104,121
12/19/12,GSW,SAC,127,131
12/19/12,DET,TOR,91,97
12/20/12,MIA,DAL,110,95
12/20/12,OKC,MIN,93,99
12/20/12,DEN,POR,93,101
12/21/12,MIL,BOS,99,94
12/21/12,IND,CLE,99,89
12/21/12,WAS,DET,68,100
12/21/12,CHA,GSW,100,115
12/21/12,SAC,LAC,85,97
12/21/12,DAL,MEM,82,92
12/21/12,CHI,NYK,110,106
12/21/12,ATL,PHI,80,99
12/21/12,NOH,SAS,94,99
12/21/12,ORL,TOR,90,93
12/22/12,CHI,ATL,75,92
12/22/12,CHA,DEN,88,110
12/22/12,LAL,GSW,118,115
12/22/12,MEM,HOU,96,121
12/22/12,UTA,MIA,89,105
12/22/12,CLE,MIL,94,82
12/22/12,IND,NOH,81,75
12/22/12,PHO,POR,93,96
12/22/12,DET,WAS,96,87
12/23/12,PHI,BRK,92,95
12/23/12,MIN,NYK,91,94
12/23/12,UTA,ORL,97,93
12/23/12,LAC,PHO,103,77
12/23/12,POR,SAC,96,108
12/23/12,DAL,SAS,91,129
12/25/12,BOS,BRK,93,76
12/25/12,HOU,CHI,120,97
12/25/12,DEN,LAC,100,112
12/25/12,NYK,LAL,94,100
12/25/12,OKC,MIA,97,103
12/26/12,DET,ATL,119,126
12/26/12,MIA,CHA,105,92
12/26/12,LAL,DEN,114,126
12/26/12,PHI,MEM,99,89
12/26/12,BRK,MIL,93,108
12/26/12,HOU,MIN,87,84
12/26/12,NOH,ORL,97,94
12/26/12,NYK,PHO,99,97
12/26/12,SAC,POR,91,109
12/26/12,TOR,SAS,80,100
12/26/12,GSW,UTA,94,83
12/26/12,CLE,WAS,87,84
12/27/12,BOS,LAC,77,106
12/27/12,DAL,OKC,105,111
12/28/12,CHA,BRK,81,97
12/28/12,ATL,CLE,102,94
12/28/12,DEN,DAL,106,85
12/28/12,MIA,DET,99,109
12/28/12,PHI,GSW,89,96
12/28/12,PHO,IND,91,97
12/28/12,POR,LAL,87,104
12/28/12,TOR,NOH,104,97
12/28/12,NYK,SAC,105,106
12/28/12,HOU,SAS,116,122
12/28/12,LAC,UTA,116,114
12/28/12,ORL,WAS,97,105
12/29/12,IND,ATL,100,109
12/29/12,CLE,BRK,100,103
12/29/12,NOH,CHA,98,95
12/29/12,WAS,CHI,77,87
12/29/12,BOS,GSW,83,101
12/29/12,OKC,HOU,124,94
12/29/12,DEN,MEM,72,81
12/29/12,MIA,MIL,85,104
12/29/12,PHO,MIN,107,111
12/29/12,TOR,ORL,123,88
12/29/12,PHI,POR,85,89
12/30/12,SAS,DAL,111,86
12/30/12,MIL,DET,94,96
12/30/12,UTA,LAC,96,107
12/30/12,BOS,SAC,96,118
12/31/12,CHA,CHI,91,81
12/31/12,ATL,HOU,104,123
12/31/12,MEM,IND,83,88
12/31/12,PHO,OKC,96,114
12/31/12,MIA,ORL,112,110
12/31/12,BRK,SAS,73,104
01/01/13,LAC,DEN,78,92
01/01/13,SAC,DET,97,103
01/01/13,PHI,LAL,103,99
01/01/13,ATL,NOH,95,86
01/01/13,POR,NYK,105,100
01/01/13,DAL,WAS,103,94
01/02/13,MEM,BOS,93,83
01/02/13,SAC,CLE,97,94
01/02/13,LAC,GSW,94,115
01/02/13,NOH,HOU,92,104
01/02/13,WAS,IND,81,89
01/02/13,DAL,MIA,109,119
01/02/13,SAS,MIL,117,110
01/02/13,BRK,OKC,110,93
01/02/13,CHI,ORL,96,94
01/02/13,PHI,PHO,89,95
01/02/13,POR,TOR,79,102
01/02/13,MIN,UTA,84,106
01/03/13,MIN,DEN,101,97
01/03/13,SAS,NYK,83,100
01/04/13,IND,BOS,75,94
01/04/13,CLE,CHA,106,104
01/04/13,ATL,DET,84,85
01/04/13,LAL,LAC,102,107
01/04/13,POR,MEM,86,84
01/04/13,CHI,MIA,96,89
01/04/13,HOU,MIL,115,101
01/04/13,PHI,OKC,85,109
01/04/13,UTA,PHO,87,80
01/04/13,SAC,TOR,105,96
01/04/13,BRK,WAS,115,113
01/05/13,BOS,ATL,89,81
01/05/13,SAC,BRK,93,113
01/05/13,HOU,CLE,112,104
01/05/13,NOH,DAL,99,96
01/05/13,UTA,DEN,91,110
01/05/13,MIL,IND,80,95
01/05/13,GSW,LAC,89,115
01/05/13,POR,MIN,102,97
01/05/13,NYK,ORL,114,106
01/05/13,PHI,SAS,86,109
01/06/13,CHA,DET,108,101
01/06/13,DEN,LAL,112,105
01/06/13,WAS,MIA,71,99
01/06/13,MEM,PHO,92,81
01/06/13,OKC,TOR,104,92
01/07/13,CLE,CHI,92,118
01/07/13,SAS,NOH,88,95
01/07/13,BOS,NYK,102,96
01/07/13,ORL,POR,119,125
01/07/13,MEM,SAC,113,81
01/07/13,DAL,UTA,94,100
01/07/13,OKC,WAS,99,101
01/08/13,LAL,HOU,112,125
01/08/13,MIA,IND,77,87
01/08/13,PHO,MIL,99,108
01/08/13,ATL,MIN,103,108
01/08/13,BRK,PHI,109,89
01/09/13,PHO,BOS,79,87
01/09/13,UTA,CHA,112,102
01/09/13,MIL,CHI,104,96
01/09/13,ATL,CLE,83,99
01/09/13,ORL,DEN,105,108
01/09/13,MEM,GSW,94,87
01/09/13,DAL,LAC,93,99
01/09/13,HOU,NOH,79,88
01/09/13,MIN,OKC,84,106
01/09/13,LAL,SAS,105,108
01/09/13,PHI,TOR,72,90
01/10/13,NYK,IND,76,81
01/10/13,MIA,POR,90,92
01/10/13,DAL,SAC,117,112
01/11/13,UTA,ATL,95,103
01/11/13,HOU,BOS,91,103
01/11/13,PHO,BRK,79,99
01/11/13,CLE,DEN,91,98
01/11/13,POR,GSW,97,103
01/11/13,OKC,LAL,116,101
01/11/13,SAS,MEM,98,101
01/11/13,DET,MIL,103,87
01/11/13,MIN,NOH,92,104
01/11/13,CHI,NYK,108,101
01/11/13,CHA,TOR,78,99
01/12/13,PHO,CHI,97,81
01/12/13,MEM,DAL,83,104
01/12/13,UTA,DET,90,87
01/12/13,CHA,IND,88,96
01/12/13,ORL,LAC,104,101
01/12/13,HOU,PHI,100,107
01/12/13,MIA,SAC,128,99
01/12/13,ATL,WAS,83,93
01/13/13,IND,BRK,86,97
01/13/13,GSW,DEN,105,116
01/13/13,CLE,LAL,93,113
01/13/13,NOH,NYK,87,100
01/13/13,OKC,POR,87,83
01/13/13,MIN,SAS,88,106
01/13/13,MIL,TOR,107,96
01/14/13,CHA,BOS,89,100
01/14/13,ATL,CHI,58,97
01/14/13,MIN,DAL,98,113
01/14/13,LAC,MEM,99,73
01/14/13,OKC,PHO,102,90
01/14/13,CLE,SAC,118,124
01/14/13,MIA,UTA,97,104
01/14/13,ORL,WAS,91,120
01/15/13,TOR,BRK,106,113
01/15/13,IND,CHA,103,76
01/15/13,POR,DEN,111,115
01/15/13,LAC,HOU,117,109
01/15/13,MIL,LAL,88,104
01/15/13,NOH,PHI,111,99
01/16/13,BRK,ATL,95,109
01/16/13,NOH,BOS,90,78
01/16/13,HOU,DAL,100,105
01/16/13,MIA,GSW,92,75
01/16/13,DEN,OKC,97,117
01/16/13,IND,ORL,86,97
01/16/13,CLE,POR,93,88
01/16/13,WAS,SAC,94,95
01/16/13,MEM,SAS,82,103
01/16/13,CHI,TOR,107,105
01/17/13,NYK,DET,102,87
01/17/13,MIA,LAL,99,90
01/17/13,LAC,MIN,90,77
01/17/13,MIL,PHO,98,94
01/18/13,CHI,BOS,100,99
01/18/13,ATL,BRK,89,94
01/18/13,OKC,DAL,117,114
01/18/13,WAS,DEN,112,108
01/18/13,HOU,IND,95,105
01/18/13,SAC,MEM,69,85
01/18/13,CHA,ORL,106,100
01/18/13,TOR,PHI,101,108
01/18/13,GSW,SAS,88,95
01/19/13,SAS,ATL,98,93
01/19/13,SAC,CHA,97,93
01/19/13,MEM,CHI,85,82
01/19/13,WAS,LAC,87,94
01/19/13,HOU,MIN,79,92
01/19/13,GSW,NOH,116,112
01/19/13,MIL,POR,110,104
01/19/13,CLE,UTA,98,109
01/20/13,OKC,DEN,118,121
01/20/13,BOS,DET,88,103
01/20/13,DAL,ORL,111,105
01/20/13,LAL,TOR,103,108
01/21/13,MIN,ATL,96,104
01/21/13,HOU,CHA,100,94
01/21/13,LAL,CHI,83,95
01/21/13,LAC,GSW,99,106
01/21/13,IND,MEM,82,81
01/21/13,SAC,NOH,105,114
01/21/13,BRK,NYK,88,85
01/21/13,SAS,PHI,90,85
01/21/13,WAS,POR,98,95
01/22/13,BOS,CLE,90,95
01/22/13,ORL,DET,90,105
01/22/13,OKC,LAC,109,97
01/22/13,PHI,MIL,102,110
01/23/13,ATL,CHA,104,92
01/23/13,DET,CHI,82,85
01/23/13,OKC,GSW,99,104
01/23/13,DEN,HOU,105,95
01/23/13,LAL,MEM,93,106
01/23/13,TOR,MIA,116,123
01/23/13,BRK,MIN,91,83
01/23/13,IND,POR,80,100
01/23/13,PHO,SAC,106,96
01/23/13,NOH,SAS,102,106
01/23/13,WAS,UTA,88,92
01/24/13,NYK,BOS,89,86
01/24/13,TOR,ORL,97,95
01/24/13,LAC,PHO,88,93
01/25/13,BOS,ATL,111,123
01/25/13,GSW,CHI,87,103
01/25/13,MIL,CLE,108,113
01/25/13,SAS,DAL,113,107
01/25/13,UTA,LAL,84,102
01/25/13,BRK,MEM,77,101
01/25/13,DET,MIA,88,110
01/25/13,HOU,NOH,100,82
01/25/13,OKC,SAC,105,95
01/25/13,MIN,WAS,101,114
01/26/13,MIN,CHA,101,102
01/26/13,SAC,DEN,93,121
01/26/13,BRK,HOU,106,119
01/26/13,GSW,MIL,102,109
01/26/13,NYK,PHI,80,97
01/26/13,LAC,POR,100,101
01/26/13,PHO,SAS,99,108
01/26/13,CLE,TOR,99,98
01/26/13,IND,UTA,110,114
01/26/13,CHI,WAS,73,86
01/27/13,MIA,BOS,98,100
01/27/13,PHO,DAL,95,110
01/27/13,POR,LAC,83,96
01/27/13,OKC,LAL,96,105
01/27/13,NOH,MEM,91,83
01/27/13,ATL,NYK,104,106
01/27/13,DET,ORL,104,102
01/28/13,ORL,BRK,77,97
01/28/13,CHA,CHI,85,93
01/28/13,IND,DEN,101,102
01/28/13,MEM,PHI,103,100
01/28/13,GSW,TOR,114,102
01/28/13,HOU,UTA,125,80
01/28/13,SAC,WAS,96,94
01/29/13,GSW,CLE,108,95
01/29/13,MIL,DET,117,90
01/29/13,NOH,LAL,106,111
01/29/13,DAL,POR,104,106
01/30/13,TOR,ATL,92,93
01/30/13,SAC,BOS,81,99
01/30/13,MIA,BRK,105,85
01/30/13,HOU,DEN,110,118
01/30/13,DET,IND,79,98
01/30/13,CHI,MIL,104,88
01/30/13,LAC,MIN,96,90
01/30/13,ORL,NYK,97,113
01/30/13,WAS,PHI,84,92
01/30/13,LAL,PHO,86,92
01/30/13,CHA,SAS,78,102
01/30/13,NOH,UTA,99,104
01/31/13,DAL,GSW,97,100
01/31/13,MEM,OKC,89,106
02/01/13,ORL,BOS,84,97
02/01/13,CHI,BRK,89,93
02/01/13,NOH,DEN,98,113
02/01/13,CLE,DET,99,117
02/01/13,MIA,IND,89,102
02/01/13,WAS,MEM,76,85
02/01/13,LAL,MIN,111,100
02/01/13,MIL,NYK,86,96
02/01/13,SAC,PHI,80,89
02/01/13,DAL,PHO,109,99
02/01/13,LAC,TOR,73,98
02/01/13,POR,UTA,77,86
02/02/13,CHI,ATL,93,76
02/02/13,OKC,CLE,110,115
02/02/13,PHO,GSW,93,113
02/02/13,CHA,HOU,95,109
02/02/13,ORL,MIL,98,107
02/02/13,NOH,MIN,86,115
02/02/13,SAC,NYK,81,120
02/02/13,UTA,POR,99,105
02/02/13,WAS,SAS,86,96
02/03/13,LAC,BOS,104,106
02/03/13,LAL,DET,98,97
02/03/13,MIA,TOR,100,85
02/04/13,CHI,IND,101,111
02/04/13,CHA,MIA,94,99
02/04/13,POR,MIN,100,98
02/04/13,DET,NYK,85,99
02/04/13,DAL,OKC,91,112
02/04/13,ORL,PHI,61,78
02/04/13,SAC,UTA,91,98
02/04/13,LAC,WAS,90,98
02/05/13,LAL,BRK,92,83
02/05/13,MIL,DEN,104,112
02/05/13,GSW,HOU,109,140
02/05/13,ATL,IND,103,114
02/05/13,PHO,MEM,96,90
02/06/13,MEM,ATL,92,103
02/06/13,CHA,CLE,95,122
02/06/13,POR,DAL,99,105
02/06/13,BRK,DET,93,90
02/06/13,HOU,MIA,108,114
02/06/13,SAS,MIN,104,94
02/06/13,PHO,NOH,84,93
02/06/13,GSW,OKC,98,119
02/06/13,LAC,ORL,86,76
02/06/13,IND,PHI,88,69
02/06/13,BOS,TOR,99,95
02/06/13,MIL,UTA,86,100
02/06/13,NYK,WAS,96,106
02/07/13,LAL,BOS,95,116
02/07/13,CHI,DEN,96,128
02/08/13,NOH,ATL,111,100
02/08/13,LAL,CHA,100,93
02/08/13,ORL,CLE,108,119
02/08/13,SAS,DET,109,119
02/08/13,POR,HOU,103,118
02/08/13,TOR,IND,100,98
02/08/13,GSW,MEM,93,99
02/08/13,LAC,MIA,89,111
02/08/13,NYK,MIN,100,94
02/08/13,PHO,OKC,96,127
02/08/13,CHI,UTA,93,89
02/08/13,BRK,WAS,74,89
02/09/13,DEN,CLE,111,103
02/09/13,GSW,DAL,91,116
02/09/13,DET,MIL,105,100
02/09/13,CHA,PHI,76,87
02/09/13,UTA,SAC,109,120
02/10/13,DEN,BOS,114,118
02/10/13,SAS,BRK,111,86
02/10/13,MIN,MEM,88,105
02/10/13,LAL,MIA,97,107
02/10/13,LAC,NYK,102,88
02/10/13,POR,ORL,104,110
02/10/13,OKC,PHO,97,69
02/10/13,HOU,SAC,111,117
02/10/13,NOH,TOR,89,102
02/11/13,BOS,CHA,91,94
02/11/13,SAS,CHI,103,89
02/11/13,MIN,CLE,100,92
02/11/13,ATL,DAL,105,101
02/11/13,NOH,DET,105,86
02/11/13,BRK,IND,89,84
02/11/13,WAS,MIL,102,90
02/11/13,LAC,PHI,107,90
02/12/13,HOU,GSW,116,107
02/12/13,PHO,LAL,85,91
02/12/13,SAC,MEM,101,108
02/12/13,POR,MIA,104,117
02/12/13,DEN,TOR,108,109
02/12/13,OKC,UTA,94,109
02/13/13,CHI,BOS,69,71
02/13/13,DEN,BRK,108,119
02/13/13,SAS,CLE,96,95
02/13/13,SAC,DAL,100,123
02/13/13,WAS,DET,85,96
02/13/13,CHA,IND,77,101
02/13/13,HOU,LAC,96,106
02/13/13,PHI,MIL,92,94
02/13/13,UTA,MIN,97,93
02/13/13,POR,NOH,63,99
02/13/13,TOR,NYK,92,88
02/13/13,ATL,ORL,108,76
02/14/13,LAC,LAL,125,101
02/14/13,MIA,OKC,110,100
02/19/13,MIL,BRK,111,113
02/19/13,BOS,DEN,90,97
02/19/13,MEM,DET,105,91
02/19/13,CHI,NOH,96,87
02/19/13,CHA,ORL,105,92
02/19/13,PHO,POR,102,98
02/19/13,SAS,SAC,108,102
02/19/13,GSW,UTA,101,115
02/19/13,TOR,WAS,96,88
02/20/13,MIA,ATL,103,90
02/20/13,DET,CHA,105,99
02/20/13,NOH,CLE,100,105
02/20/13,ORL,DAL,96,111
02/20/13,PHO,GSW,98,108
02/20/13,OKC,HOU,119,122
02/20/13,NYK,IND,91,125
02/20/13,BOS,LAL,99,113
02/20/13,BRK,MIL,97,94
02/20/13,PHI,MIN,87,94
02/20/13,MEM,TOR,88,82
02/21/13,MIA,CHI,86,67
02/21/13,SAS,LAC,116,90
02/22/13,SAC,ATL,108,122
02/22/13,HOU,BRK,106,96
02/22/13,CHI,CHA,105,75
02/22/13,SAS,GSW,101,107
02/22/13,DET,IND,82,114
02/22/13,POR,LAL,107,111
02/22/13,ORL,MEM,82,88
02/22/13,DAL,NOH,104,100
02/22/13,MIN,OKC,111,127
02/22/13,BOS,PHO,113,88
02/22/13,NYK,TOR,98,100
02/22/13,DEN,WAS,113,119
02/23/13,DEN,CHA,113,99
02/23/13,IND,DET,90,72
02/23/13,UTA,LAC,94,107
02/23/13,ATL,MIL,103,102
02/23/13,CLE,ORL,118,94
02/23/13,MIA,PHI,114,90
02/23/13,HOU,WAS,103,105
02/24/13,MEM,BRK,76,72
02/24/13,LAL,DAL,103,99
02/24/13,CLE,MIA,105,109
02/24/13,GSW,MIN,100,99
02/24/13,SAC,NOH,95,110
02/24/13,PHI,NYK,93,99
02/24/13,CHI,OKC,72,102
02/24/13,SAS,PHO,97,87
02/24/13,BOS,POR,86,92
02/25/13,LAL,DEN,108,119
02/25/13,ATL,DET,114,103
02/25/13,WAS,TOR,90,84
02/25/13,BOS,UTA,110,107
02/26/13,CLE,CHI,101,98
02/26/13,MIL,DAL,95,90
02/26/13,GSW,IND,97,108
02/26/13,CHA,LAC,84,106
02/26/13,SAC,MIA,129,141
02/26/13,BRK,NOH,101,97
02/26/13,ORL,PHI,98,84
02/26/13,MIN,PHO,83,84
02/27/13,TOR,CLE,92,103
02/27/13,MIL,HOU,110,107
02/27/13,DAL,MEM,84,90
02/27/13,GSW,NYK,105,109
02/27/13,NOH,OKC,74,119
02/27/13,SAC,ORL,125,101
02/27/13,DEN,POR,111,109
02/27/13,PHO,SAS,105,101
02/27/13,ATL,UTA,102,91
02/27/13,DET,WAS,96,95
02/28/13,PHI,CHI,82,93
02/28/13,LAC,IND,99,91
02/28/13,MIN,LAL,94,116
03/01/13,GSW,BOS,86,94
03/01/13,DAL,BRK,98,90
03/01/13,LAC,CLE,105,89
03/01/13,OKC,DEN,103,105
03/01/13,MEM,MIA,91,98
03/01/13,DET,NOH,95,100
03/01/13,HOU,ORL,118,110
03/01/13,ATL,PHO,87,92
03/01/13,SAC,SAS,102,130
03/01/13,IND,TOR,93,81
03/01/13,CHA,UTA,68,98
03/01/13,NYK,WAS,96,88
03/02/13,BRK,CHI,85,96
03/02/13,TOR,MIL,114,122
03/02/13,GSW,PHI,97,104
03/02/13,MIN,POR,94,109
03/03/13,DAL,HOU,103,136
03/03/13,CHI,IND,92,97
03/03/13,OKC,LAC,108,104
03/03/13,ATL,LAL,98,99
03/03/13,MIA,NYK,99,93
03/03/13,MEM,ORL,108,82
03/03/13,CHA,SAC,83,119
03/03/13,DET,SAS,75,114
03/03/13,PHI,WAS,87,90
03/04/13,NYK,CLE,102,97
03/04/13,ATL,DEN,88,104
03/04/13,TOR,GSW,118,125
03/04/13,UTA,MIL,108,109
03/04/13,MIA,MIN,97,81
03/04/13,ORL,NOH,105,102
03/04/13,CHA,POR,105,122
03/05/13,LAL,OKC,105,122
03/05/13,BOS,PHI,109,101
03/05/13,DEN,SAC,120,113
03/06/13,PHI,ATL,96,107
03/06/13,BRK,CHA,99,78
03/06/13,UTA,CLE,101,104
03/06/13,HOU,DAL,108,112
03/06/13,NYK,DET,87,77
03/06/13,SAC,GSW,83,87
03/06/13,BOS,IND,83,81
03/06/13,MIL,LAC,101,117
03/06/13,POR,MEM,85,91
03/06/13,ORL,MIA,96,97
03/06/13,WAS,MIN,82,87
03/06/13,LAL,NOH,108,102
03/06/13,TOR,PHO,98,71
03/06/13,CHI,SAS,83,101
03/07/13,LAC,DEN,92,107
03/07/13,OKC,NYK,95,94
03/08/13,ATL,BOS,102,107
03/08/13,WAS,BRK,78,95
03/08/13,OKC,CHA,116,94
03/08/13,UTA,CHI,88,89
03/08/13,MEM,CLE,103,92
03/08/13,DAL,DET,102,99
03/08/13,HOU,GSW,94,88
03/08/13,TOR,LAL,116,118
03/08/13,PHI,MIA,93,102
03/08/13,IND,ORL,115,86
03/08/13,PHO,SAC,112,121
03/08/13,POR,SAS,136,106
03/09/13,BRK,ATL,93,80
03/09/13,MIN,DEN,88,111
03/09/13,MIL,GSW,103,93
03/09/13,NOH,MEM,85,96
03/09/13,UTA,NYK,84,113
03/09/13,HOU,PHO,105,107
03/09/13,CHA,WAS,87,104
03/10/13,DET,LAC,97,129
03/10/13,CHI,LAL,81,90
03/10/13,IND,MIA,91,105
03/10/13,DAL,MIN,100,77
03/10/13,POR,NOH,96,98
03/10/13,BOS,OKC,79,91
03/10/13,PHI,ORL,91,99
03/10/13,MIL,SAC,115,113
03/10/13,CLE,TOR,96,100
03/11/13,NYK,GSW,63,92
03/11/13,BRK,PHI,97,106
03/11/13,DEN,PHO,108,93
03/11/13,OKC,SAS,93,105
03/11/13,DET,UTA,90,103
03/12/13,NOH,BRK,98,108
03/12/13,BOS,CHA,74,100
03/12/13,WAS,CLE,90,95
03/12/13,ATL,MIA,81,98
03/12/13,DAL,MIL,115,108
03/12/13,SAS,MIN,83,107
03/12/13,LAL,ORL,106,97
03/12/13,MEM,POR,102,97
03/13/13,LAL,ATL,92,96
03/13/13,TOR,BOS,88,112
03/13/13,NYK,DEN,94,117
03/13/13,DET,GSW,97,105
03/13/13,PHO,HOU,81,111
03/13/13,MIN,IND,91,107
03/13/13,MEM,LAC,96,85
03/13/13,UTA,OKC,87,110
03/13/13,MIA,PHI,98,94
03/13/13,CHI,SAC,79,121
03/13/13,MIL,WAS,93,106
03/14/13,NYK,POR,90,105
03/14/13,DAL,SAS,91,92
03/15/13,PHO,ATL,94,107
03/15/13,CLE,DAL,86,96
03/15/13,MEM,DEN,80,87
03/15/13,CHI,GSW,113,95
03/15/13,MIN,HOU,100,108
03/15/13,LAL,IND,99,93
03/15/13,MIA,MIL,107,94
03/15/13,ORL,OKC,104,117
03/15/13,CHA,TOR,78,92
03/15/13,NOH,WAS,87,96
03/16/13,CHA,BOS,88,105
03/16/13,IND,PHI,91,98
03/16/13,DET,POR,101,112
03/16/13,CLE,SAS,113,119
03/16/13,MEM,UTA,84,90
03/16/13,PHO,WAS,105,127
03/17/13,ATL,BRK,105,93
03/17/13,OKC,DAL,107,101
03/17/13,GSW,HOU,108,78
03/17/13,NYK,LAC,80,93
03/17/13,SAC,LAL,102,113
03/17/13,ORL,MIL,109,115
03/17/13,NOH,MIN,95,97
03/17/13,MIA,TOR,108,91
03/18/13,DAL,ATL,127,113
03/18/13,MIA,BOS,105,103
03/18/13,WAS,CHA,114,119
03/18/13,DEN,CHI,119,118
03/18/13,IND,CLE,111,90
03/18/13,BRK,DET,119,82
03/18/13,MIN,MEM,77,92
03/18/13,GSW,NOH,93,72
03/18/13,POR,PHI,100,101
03/18/13,LAL,PHO,76,99
03/18/13,NYK,UTA,90,83
03/19/13,ORL,IND,73,95
03/19/13,POR,MIL,95,102
03/19/13,DEN,OKC,114,104
03/19/13,LAC,SAC,101,116
03/20/13,MIL,ATL,90,98
03/20/13,TOR,CHA,101,107
03/20/13,MIA,CLE,98,95
03/20/13,BRK,DAL,113,96
03/20/13,UTA,HOU,93,100
03/20/13,PHI,LAC,72,101
03/20/13,OKC,MEM,89,90
03/20/13,BOS,NOH,86,87
03/20/13,ORL,NYK,94,106
03/20/13,WAS,PHO,88,79
03/20/13,GSW,SAS,93,104
03/21/13,POR,CHI,99,89
03/21/13,PHI,DEN,100,101
03/21/13,MIN,SAC,98,101
03/22/13,POR,ATL,104,93
03/22/13,BOS,DAL,94,104
03/22/13,CLE,HOU,78,116
03/22/13,MIL,IND,78,102
03/22/13,WAS,LAL,103,100
03/22/13,DET,MIA,89,103
03/22/13,MEM,NOH,83,90
03/22/13,OKC,ORL,97,89
03/22/13,MIN,PHO,117,86
03/22/13,UTA,SAS,97,104
03/22/13,NYK,TOR,99,94
03/23/13,DET,CHA,92,91
03/23/13,IND,CHI,84,87
03/23/13,SAC,DEN,95,101
03/23/13,WAS,GSW,92,101
03/23/13,BRK,LAC,95,101
03/23/13,BOS,MEM,106,110
03/23/13,TOR,NYK,84,110
03/24/13,UTA,DAL,108,113
03/24/13,SAS,HOU,95,96
03/24/13,CHA,MIA,77,109
03/24/13,ATL,MIL,104,99
03/24/13,CHI,MIN,104,97
03/24/13,POR,OKC,83,103
03/24/13,BRK,PHO,102,100
03/24/13,PHI,SAC,117,103
03/25/13,LAL,GSW,103,109
03/25/13,ATL,IND,94,100
03/25/13,DEN,NOH,86,110
03/25/13,MIA,ORL,108,94
03/25/13,PHI,UTA,91,107
03/25/13,MEM,WAS,94,107
03/26/13,NYK,BOS,100,85
03/26/13,LAC,DAL,102,109
03/26/13,MIN,DET,105,82
03/27/13,ORL,CHA,108,114
03/27/13,MIA,CHI,97,101
03/27/13,BOS,CLE,93,92
03/27/13,SAC,GSW,105,98
03/27/13,IND,HOU,100,91
03/27/13,LAL,MIN,120,117
03/27/13,LAC,NOH,105,91
03/27/13,MEM,NYK,101,108
03/27/13,WAS,OKC,80,103
03/27/13,MIL,PHI,92,100
03/27/13,BRK,POR,111,93
03/27/13,DEN,SAS,99,100
03/27/13,ATL,TOR,107,88
03/27/13,PHO,UTA,88,103
03/28/13,IND,DAL,103,78
03/28/13,LAL,MIL,103,113
03/28/13,SAC,PHO,117,103
03/29/13,ATL,BOS,107,118
03/29/13,PHI,CLE,97,87
03/29/13,BRK,DEN,87,109
03/29/13,TOR,DET,99,82
03/29/13,HOU,MEM,94,103
03/29/13,OKC,MIN,93,101
03/29/13,MIA,NOH,108,89
03/29/13,CHA,NYK,102,111
03/29/13,WAS,ORL,92,97
03/29/13,UTA,POR,105,95
03/29/13,LAC,SAS,102,104
03/30/13,ORL,ATL,88,97
03/30/13,CHI,DAL,98,100
03/30/13,POR,GSW,98,125
03/30/13,LAC,HOU,81,98
03/30/13,OKC,MIL,109,99
03/30/13,MEM,MIN,99,86
03/30/13,CHA,PHI,92,100
03/30/13,IND,PHO,112,104
03/30/13,LAL,SAC,103,98
03/30/13,BRK,UTA,107,116
03/31/13,DET,CHI,94,95
03/31/13,CLE,NOH,92,112
03/31/13,BOS,NYK,89,108
03/31/13,MIA,SAS,88,86
03/31/13,TOR,WAS,92,109
04/01/13,CLE,ATL,94,102
04/01/13,ORL,HOU,103,111
04/01/13,IND,LAC,109,106
04/01/13,SAS,MEM,90,92
04/01/13,CHA,MIL,102,131
04/01/13,BOS,MIN,100,110
04/01/13,DET,TOR,108,98
04/01/13,POR,UTA,102,112
04/02/13,DAL,LAL,81,101
04/02/13,NYK,MIA,102,90
04/02/13,CHI,WAS,86,90
04/03/13,NYK,ATL,95,82
04/03/13,DET,BOS,93,98
04/03/13,PHI,CHA,83,88
04/03/13,BRK,CLE,113,95
04/03/13,NOH,GSW,88,98
04/03/13,PHO,LAC,101,126
04/03/13,MIN,MIL,107,98
04/03/13,MEM,POR,94,76
04/03/13,HOU,SAC,112,102
04/03/13,ORL,SAS,84,98
04/03/13,WAS,TOR,78,88
04/03/13,DEN,UTA,113,96
04/04/13,CHI,BRK,92,90
04/04/13,DAL,DEN,94,95
04/04/13,SAS,OKC,88,100
04/05/13,PHI,ATL,101,90
04/05/13,CLE,BOS,97,91
04/05/13,MIA,CHA,89,79
04/05/13,ORL,CHI,86,87
04/05/13,OKC,IND,97,75
04/05/13,MEM,LAL,84,86
04/05/13,TOR,MIN,95,93
04/05/13,MIL,NYK,83,101
04/05/13,GSW,PHO,111,107
04/05/13,HOU,POR,116,98
04/05/13,DAL,SAC,117,108
04/05/13,NOH,UTA,83,95
04/06/13,CHA,BRK,96,105
04/06/13,HOU,DEN,114,132
04/06/13,PHI,MIA,87,106
04/06/13,TOR,MIL,83,100
04/06/13,DET,MIN,101,107
04/06/13,ATL,SAS,97,99
04/06/13,IND,WAS,85,104
04/07/13,WAS,BOS,96,107
04/07/13,ORL,CLE,85,91
04/07/13,CHI,DET,85,99
04/07/13,UTA,GSW,97,90
04/07/13,LAL,LAC,95,109
04/07/13,NYK,OKC,125,120
04/07/13,NOH,PHO,95,92
